AvgFitness=3.35641e-05 StdDev=1.75398e-06 GenBestFitness=3.95988e-05 GenLowestFitness=2.91145e-05 BestFitness=3.95988e-05
AvgFitness=4.09364e-05 StdDev=4.36692e-06 GenBestFitness=5.72283e-05 GenLowestFitness=3.05082e-05 BestFitness=5.88769e-05
AvgFitness=4.10316e-05 StdDev=4.34838e-06 GenBestFitness=5.84757e-05 GenLowestFitness=3.18505e-05 BestFitness=5.88769e-05
AvgFitness=4.10669e-05 StdDev=4.36311e-06 GenBestFitness=5.5684e-05 GenLowestFitness=3.30931e-05 BestFitness=5.88769e-05
AvgFitness=4.08505e-05 StdDev=4.34221e-06 GenBestFitness=5.73549e-05 GenLowestFitness=3.1768e-05 BestFitness=5.88769e-05
AvgFitness=4.0755e-05 StdDev=4.47678e-06 GenBestFitness=5.70499e-05 GenLowestFitness=3.02203e-05 BestFitness=5.88769e-05
AvgFitness=4.05704e-05 StdDev=4.264e-06 GenBestFitness=5.70499e-05 GenLowestFitness=3.04289e-05 BestFitness=5.88769e-05
AvgFitness=4.04903e-05 StdDev=4.28189e-06 GenBestFitness=5.70499e-05 GenLowestFitness=3.14351e-05 BestFitness=5.88769e-05
AvgFitness=4.02886e-05 StdDev=4.23803e-06 GenBestFitness=5.38597e-05 GenLowestFitness=3.18452e-05 BestFitness=5.88769e-05
AvgFitness=4.01094e-05 StdDev=4.20417e-06 GenBestFitness=5.37854e-05 GenLowestFitness=3.1291e-05 BestFitness=5.88769e-05
AvgFitness=4.00246e-05 StdDev=4.18239e-06 GenBestFitness=5.55283e-05 GenLowestFitness=3.03401e-05 BestFitness=5.88769e-05
AvgFitness=3.98342e-05 StdDev=4.18317e-06 GenBestFitness=5.55283e-05 GenLowestFitness=3.03401e-05 BestFitness=5.88769e-05
AvgFitness=3.96641e-05 StdDev=4.11699e-06 GenBestFitness=5.31247e-05 GenLowestFitness=3.17457e-05 BestFitness=5.88769e-05
AvgFitness=3.9541e-05 StdDev=3.91456e-06 GenBestFitness=5.31247e-05 GenLowestFitness=3.0551e-05 BestFitness=5.88769e-05
AvgFitness=3.934e-05 StdDev=3.95415e-06 GenBestFitness=5.15179e-05 GenLowestFitness=3.04054e-05 BestFitness=5.88769e-05
AvgFitness=3.93413e-05 StdDev=3.90614e-06 GenBestFitness=5.15179e-05 GenLowestFitness=3.06119e-05 BestFitness=5.88769e-05
AvgFitness=3.9513e-05 StdDev=4.00506e-06 GenBestFitness=5.15179e-05 GenLowestFitness=3.10969e-05 BestFitness=5.88769e-05
AvgFitness=3.91977e-05 StdDev=3.93782e-06 GenBestFitness=5.15179e-05 GenLowestFitness=3.07149e-05 BestFitness=5.88769e-05
AvgFitness=3.93705e-05 StdDev=3.96039e-06 GenBestFitness=5.15179e-05 GenLowestFitness=3.12061e-05 BestFitness=5.88769e-05
AvgFitness=3.946e-05 StdDev=3.98151e-06 GenBestFitness=5.26169e-05 GenLowestFitness=2.98646e-05 BestFitness=5.88769e-05
AvgFitness=3.92994e-05 StdDev=3.90308e-06 GenBestFitness=5.18909e-05 GenLowestFitness=3.12061e-05 BestFitness=5.88769e-05
AvgFitness=3.93909e-05 StdDev=3.89598e-06 GenBestFitness=5.30001e-05 GenLowestFitness=3.11547e-05 BestFitness=5.88769e-05
AvgFitness=3.92088e-05 StdDev=3.84486e-06 GenBestFitness=5.30001e-05 GenLowestFitness=3.1353e-05 BestFitness=5.88769e-05
AvgFitness=3.91071e-05 StdDev=3.76942e-06 GenBestFitness=5.26086e-05 GenLowestFitness=3.05413e-05 BestFitness=5.88769e-05
AvgFitness=3.92814e-05 StdDev=3.75549e-06 GenBestFitness=5.26086e-05 GenLowestFitness=2.98328e-05 BestFitness=5.88769e-05
AvgFitness=3.93218e-05 StdDev=3.80121e-06 GenBestFitness=5.26086e-05 GenLowestFitness=3.10814e-05 BestFitness=5.88769e-05
AvgFitness=3.93098e-05 StdDev=3.75703e-06 GenBestFitness=5.16557e-05 GenLowestFitness=3.16891e-05 BestFitness=5.88769e-05
AvgFitness=3.91422e-05 StdDev=3.75744e-06 GenBestFitness=5.0022e-05 GenLowestFitness=2.99157e-05 BestFitness=5.88769e-05
AvgFitness=3.9255e-05 StdDev=3.7528e-06 GenBestFitness=5.03928e-05 GenLowestFitness=3.06293e-05 BestFitness=5.88769e-05
AvgFitness=3.91674e-05 StdDev=4.01066e-06 GenBestFitness=5.16261e-05 GenLowestFitness=3.0637e-05 BestFitness=5.88769e-05
AvgFitness=3.94308e-05 StdDev=3.99776e-06 GenBestFitness=5.1758e-05 GenLowestFitness=3.03513e-05 BestFitness=5.88769e-05
AvgFitness=3.93592e-05 StdDev=3.92439e-06 GenBestFitness=5.1758e-05 GenLowestFitness=3.08266e-05 BestFitness=5.88769e-05
AvgFitness=3.91003e-05 StdDev=3.94491e-06 GenBestFitness=5.1758e-05 GenLowestFitness=3.03108e-05 BestFitness=5.88769e-05
AvgFitness=3.90638e-05 StdDev=4.00174e-06 GenBestFitness=5.1436e-05 GenLowestFitness=3.01007e-05 BestFitness=5.88769e-05
AvgFitness=3.91142e-05 StdDev=4.01767e-06 GenBestFitness=5.1436e-05 GenLowestFitness=3.06892e-05 BestFitness=5.88769e-05
AvgFitness=3.905e-05 StdDev=3.91526e-06 GenBestFitness=5.16527e-05 GenLowestFitness=3.06998e-05 BestFitness=5.88769e-05
AvgFitness=3.90635e-05 StdDev=3.81589e-06 GenBestFitness=5.16527e-05 GenLowestFitness=3.00862e-05 BestFitness=5.88769e-05
AvgFitness=3.89853e-05 StdDev=3.81801e-06 GenBestFitness=5.16527e-05 GenLowestFitness=3.11727e-05 BestFitness=5.88769e-05
AvgFitness=3.89167e-05 StdDev=3.75639e-06 GenBestFitness=5.30576e-05 GenLowestFitness=3.12598e-05 BestFitness=5.88769e-05
AvgFitness=3.89517e-05 StdDev=3.97038e-06 GenBestFitness=5.30576e-05 GenLowestFitness=3.10761e-05 BestFitness=5.88769e-05
AvgFitness=3.86798e-05 StdDev=3.73583e-06 GenBestFitness=5.19714e-05 GenLowestFitness=3.08907e-05 BestFitness=5.88769e-05
AvgFitness=3.86645e-05 StdDev=3.77637e-06 GenBestFitness=5.33323e-05 GenLowestFitness=3.07997e-05 BestFitness=5.88769e-05
AvgFitness=3.85429e-05 StdDev=3.72457e-06 GenBestFitness=5.33323e-05 GenLowestFitness=3.07822e-05 BestFitness=5.88769e-05
AvgFitness=3.84976e-05 StdDev=3.76886e-06 GenBestFitness=5.46939e-05 GenLowestFitness=3.09376e-05 BestFitness=5.88769e-05
AvgFitness=3.86207e-05 StdDev=3.75697e-06 GenBestFitness=5.46939e-05 GenLowestFitness=3.08156e-05 BestFitness=5.88769e-05
AvgFitness=3.84673e-05 StdDev=3.83346e-06 GenBestFitness=5.46939e-05 GenLowestFitness=3.09689e-05 BestFitness=5.88769e-05
AvgFitness=3.86468e-05 StdDev=3.74787e-06 GenBestFitness=5.06122e-05 GenLowestFitness=3.10715e-05 BestFitness=5.88769e-05
AvgFitness=3.87491e-05 StdDev=3.82582e-06 GenBestFitness=4.95291e-05 GenLowestFitness=3.0825e-05 BestFitness=5.88769e-05
AvgFitness=3.86738e-05 StdDev=3.85564e-06 GenBestFitness=5.19016e-05 GenLowestFitness=3.02511e-05 BestFitness=5.88769e-05
AvgFitness=3.88246e-05 StdDev=3.83381e-06 GenBestFitness=5.19242e-05 GenLowestFitness=3.04727e-05 BestFitness=5.88769e-05
AvgFitness=3.87765e-05 StdDev=3.7865e-06 GenBestFitness=5.19242e-05 GenLowestFitness=3.03498e-05 BestFitness=5.88769e-05
AvgFitness=3.87327e-05 StdDev=3.77701e-06 GenBestFitness=5.14727e-05 GenLowestFitness=3.03498e-05 BestFitness=5.88769e-05
AvgFitness=3.89919e-05 StdDev=3.8553e-06 GenBestFitness=5.14727e-05 GenLowestFitness=3.0962e-05 BestFitness=5.88769e-05
AvgFitness=3.90302e-05 StdDev=3.92502e-06 GenBestFitness=5.12364e-05 GenLowestFitness=3.08427e-05 BestFitness=5.88769e-05
AvgFitness=3.92234e-05 StdDev=3.9334e-06 GenBestFitness=5.09212e-05 GenLowestFitness=3.1073e-05 BestFitness=5.88769e-05
AvgFitness=3.93253e-05 StdDev=4.03359e-06 GenBestFitness=5.11847e-05 GenLowestFitness=2.98047e-05 BestFitness=5.88769e-05
AvgFitness=3.91503e-05 StdDev=3.99412e-06 GenBestFitness=5.15407e-05 GenLowestFitness=3.02268e-05 BestFitness=5.88769e-05
AvgFitness=3.93595e-05 StdDev=4.10941e-06 GenBestFitness=5.36022e-05 GenLowestFitness=3.05462e-05 BestFitness=5.88769e-05
AvgFitness=3.94321e-05 StdDev=4.12974e-06 GenBestFitness=5.26437e-05 GenLowestFitness=3.05462e-05 BestFitness=5.88769e-05
AvgFitness=3.94894e-05 StdDev=4.05083e-06 GenBestFitness=5.24838e-05 GenLowestFitness=3.08612e-05 BestFitness=5.88769e-05
AvgFitness=3.95188e-05 StdDev=4.06327e-06 GenBestFitness=5.24969e-05 GenLowestFitness=3.10909e-05 BestFitness=5.88769e-05
AvgFitness=3.97754e-05 StdDev=4.11783e-06 GenBestFitness=5.24838e-05 GenLowestFitness=3.07772e-05 BestFitness=5.88769e-05
AvgFitness=3.98891e-05 StdDev=4.22224e-06 GenBestFitness=5.263e-05 GenLowestFitness=3.04414e-05 BestFitness=5.88769e-05
AvgFitness=3.98579e-05 StdDev=4.12015e-06 GenBestFitness=5.45029e-05 GenLowestFitness=3.04794e-05 BestFitness=5.88769e-05
AvgFitness=3.94438e-05 StdDev=4.17564e-06 GenBestFitness=5.45029e-05 GenLowestFitness=3.118e-05 BestFitness=5.88769e-05
AvgFitness=3.93787e-05 StdDev=4.2687e-06 GenBestFitness=5.59824e-05 GenLowestFitness=2.94402e-05 BestFitness=5.88769e-05
AvgFitness=3.94743e-05 StdDev=4.23205e-06 GenBestFitness=5.54138e-05 GenLowestFitness=3.12165e-05 BestFitness=5.88769e-05
AvgFitness=3.94572e-05 StdDev=4.00418e-06 GenBestFitness=5.4726e-05 GenLowestFitness=3.12165e-05 BestFitness=5.88769e-05
AvgFitness=3.94269e-05 StdDev=4.00261e-06 GenBestFitness=5.35686e-05 GenLowestFitness=3.08558e-05 BestFitness=5.88769e-05
AvgFitness=3.92537e-05 StdDev=4.14901e-06 GenBestFitness=5.35686e-05 GenLowestFitness=3.11371e-05 BestFitness=5.88769e-05
AvgFitness=3.92704e-05 StdDev=4.3466e-06 GenBestFitness=5.35686e-05 GenLowestFitness=3.0134e-05 BestFitness=5.88769e-05
AvgFitness=3.93995e-05 StdDev=4.3087e-06 GenBestFitness=5.35686e-05 GenLowestFitness=3.04943e-05 BestFitness=5.88769e-05
AvgFitness=3.94469e-05 StdDev=4.26701e-06 GenBestFitness=5.60108e-05 GenLowestFitness=3.04943e-05 BestFitness=5.88769e-05
AvgFitness=3.9428e-05 StdDev=4.30918e-06 GenBestFitness=5.60108e-05 GenLowestFitness=2.99073e-05 BestFitness=5.88769e-05
AvgFitness=3.96318e-05 StdDev=4.25885e-06 GenBestFitness=6.01822e-05 GenLowestFitness=3.04908e-05 BestFitness=6.01822e-05
AvgFitness=3.98608e-05 StdDev=4.39534e-06 GenBestFitness=5.89115e-05 GenLowestFitness=2.92842e-05 BestFitness=6.01822e-05
AvgFitness=3.97794e-05 StdDev=4.47022e-06 GenBestFitness=5.89115e-05 GenLowestFitness=2.92842e-05 BestFitness=6.01822e-05
AvgFitness=3.97704e-05 StdDev=4.38548e-06 GenBestFitness=5.70997e-05 GenLowestFitness=3.14495e-05 BestFitness=6.01822e-05
AvgFitness=3.9627e-05 StdDev=4.39054e-06 GenBestFitness=5.70997e-05 GenLowestFitness=3.11856e-05 BestFitness=6.01822e-05
AvgFitness=3.95144e-05 StdDev=4.48333e-06 GenBestFitness=5.70997e-05 GenLowestFitness=3.0899e-05 BestFitness=6.01822e-05
AvgFitness=3.96348e-05 StdDev=4.56925e-06 GenBestFitness=5.70997e-05 GenLowestFitness=2.9534e-05 BestFitness=6.01822e-05
AvgFitness=3.98426e-05 StdDev=4.35501e-06 GenBestFitness=5.50065e-05 GenLowestFitness=3.02802e-05 BestFitness=6.01822e-05
AvgFitness=3.96631e-05 StdDev=4.21348e-06 GenBestFitness=5.50065e-05 GenLowestFitness=3.02802e-05 BestFitness=6.01822e-05
AvgFitness=3.96722e-05 StdDev=4.1465e-06 GenBestFitness=5.17901e-05 GenLowestFitness=3.07374e-05 BestFitness=6.01822e-05
AvgFitness=3.95225e-05 StdDev=4.08556e-06 GenBestFitness=5.17901e-05 GenLowestFitness=3.08275e-05 BestFitness=6.01822e-05
AvgFitness=3.94166e-05 StdDev=4.01866e-06 GenBestFitness=5.2534e-05 GenLowestFitness=3.14415e-05 BestFitness=6.01822e-05
AvgFitness=3.95702e-05 StdDev=4.12505e-06 GenBestFitness=5.67717e-05 GenLowestFitness=3.07831e-05 BestFitness=6.01822e-05
AvgFitness=3.96348e-05 StdDev=4.08876e-06 GenBestFitness=5.67717e-05 GenLowestFitness=3.09816e-05 BestFitness=6.01822e-05
AvgFitness=3.98229e-05 StdDev=4.01536e-06 GenBestFitness=5.26722e-05 GenLowestFitness=3.14016e-05 BestFitness=6.01822e-05
AvgFitness=3.97925e-05 StdDev=4.02581e-06 GenBestFitness=5.21792e-05 GenLowestFitness=3.17759e-05 BestFitness=6.01822e-05
AvgFitness=3.96745e-05 StdDev=4.04489e-06 GenBestFitness=5.30948e-05 GenLowestFitness=3.1639e-05 BestFitness=6.01822e-05
AvgFitness=3.97198e-05 StdDev=4.15496e-06 GenBestFitness=5.30948e-05 GenLowestFitness=3.14746e-05 BestFitness=6.01822e-05
AvgFitness=3.9629e-05 StdDev=4.0922e-06 GenBestFitness=5.30948e-05 GenLowestFitness=3.05628e-05 BestFitness=6.01822e-05
AvgFitness=3.96227e-05 StdDev=4.27706e-06 GenBestFitness=5.54455e-05 GenLowestFitness=3.12435e-05 BestFitness=6.01822e-05
AvgFitness=3.97089e-05 StdDev=4.41342e-06 GenBestFitness=5.3211e-05 GenLowestFitness=3.10785e-05 BestFitness=6.01822e-05
AvgFitness=3.98682e-05 StdDev=4.38173e-06 GenBestFitness=5.30948e-05 GenLowestFitness=3.11408e-05 BestFitness=6.01822e-05
AvgFitness=3.99703e-05 StdDev=4.40993e-06 GenBestFitness=5.32436e-05 GenLowestFitness=2.99613e-05 BestFitness=6.01822e-05
AvgFitness=3.94163e-05 StdDev=4.21961e-06 GenBestFitness=5.43344e-05 GenLowestFitness=3.04378e-05 BestFitness=6.01822e-05
AvgFitness=3.95478e-05 StdDev=4.2682e-06 GenBestFitness=5.57119e-05 GenLowestFitness=2.98635e-05 BestFitness=6.01822e-05
AvgFitness=3.96448e-05 StdDev=4.30894e-06 GenBestFitness=5.64465e-05 GenLowestFitness=3.05573e-05 BestFitness=6.01822e-05
AvgFitness=3.96419e-05 StdDev=4.18602e-06 GenBestFitness=5.11809e-05 GenLowestFitness=3.08883e-05 BestFitness=6.01822e-05
AvgFitness=3.97433e-05 StdDev=4.19162e-06 GenBestFitness=5.12647e-05 GenLowestFitness=3.08724e-05 BestFitness=6.01822e-05
AvgFitness=3.94287e-05 StdDev=4.04653e-06 GenBestFitness=5.23542e-05 GenLowestFitness=3.03866e-05 BestFitness=6.01822e-05
AvgFitness=3.92313e-05 StdDev=4.03274e-06 GenBestFitness=5.26315e-05 GenLowestFitness=3.03866e-05 BestFitness=6.01822e-05
AvgFitness=3.9411e-05 StdDev=4.1026e-06 GenBestFitness=5.23542e-05 GenLowestFitness=2.99752e-05 BestFitness=6.01822e-05
AvgFitness=3.95996e-05 StdDev=4.23147e-06 GenBestFitness=5.41337e-05 GenLowestFitness=3.18704e-05 BestFitness=6.01822e-05
AvgFitness=3.95375e-05 StdDev=4.31694e-06 GenBestFitness=5.41337e-05 GenLowestFitness=3.13964e-05 BestFitness=6.01822e-05
AvgFitness=3.96524e-05 StdDev=4.22052e-06 GenBestFitness=5.41337e-05 GenLowestFitness=3.13964e-05 BestFitness=6.01822e-05
AvgFitness=3.94838e-05 StdDev=4.20865e-06 GenBestFitness=5.40348e-05 GenLowestFitness=2.98302e-05 BestFitness=6.01822e-05
AvgFitness=3.96729e-05 StdDev=4.24793e-06 GenBestFitness=5.23804e-05 GenLowestFitness=3.10802e-05 BestFitness=6.01822e-05
AvgFitness=3.96152e-05 StdDev=4.24424e-06 GenBestFitness=5.21905e-05 GenLowestFitness=3.17293e-05 BestFitness=6.01822e-05
AvgFitness=3.95897e-05 StdDev=4.20961e-06 GenBestFitness=5.2758e-05 GenLowestFitness=3.06929e-05 BestFitness=6.01822e-05
AvgFitness=3.97568e-05 StdDev=4.18623e-06 GenBestFitness=5.22375e-05 GenLowestFitness=3.02538e-05 BestFitness=6.01822e-05
AvgFitness=3.9962e-05 StdDev=4.15851e-06 GenBestFitness=5.2382e-05 GenLowestFitness=3.0525e-05 BestFitness=6.01822e-05
AvgFitness=3.98051e-05 StdDev=4.20706e-06 GenBestFitness=5.44246e-05 GenLowestFitness=3.05886e-05 BestFitness=6.01822e-05
AvgFitness=4.01345e-05 StdDev=4.12419e-06 GenBestFitness=5.41115e-05 GenLowestFitness=3.05257e-05 BestFitness=6.01822e-05
AvgFitness=4.00812e-05 StdDev=4.1331e-06 GenBestFitness=5.43053e-05 GenLowestFitness=3.14879e-05 BestFitness=6.01822e-05
AvgFitness=3.98552e-05 StdDev=4.12766e-06 GenBestFitness=5.43053e-05 GenLowestFitness=3.16782e-05 BestFitness=6.01822e-05
AvgFitness=3.97092e-05 StdDev=4.12682e-06 GenBestFitness=5.43053e-05 GenLowestFitness=3.10647e-05 BestFitness=6.01822e-05
AvgFitness=3.99305e-05 StdDev=4.09279e-06 GenBestFitness=5.63752e-05 GenLowestFitness=3.11133e-05 BestFitness=6.01822e-05
AvgFitness=3.97459e-05 StdDev=4.23051e-06 GenBestFitness=5.63752e-05 GenLowestFitness=3.02673e-05 BestFitness=6.01822e-05
AvgFitness=3.94748e-05 StdDev=4.12843e-06 GenBestFitness=5.63752e-05 GenLowestFitness=3.08967e-05 BestFitness=6.01822e-05
AvgFitness=3.9442e-05 StdDev=4.0719e-06 GenBestFitness=5.3095e-05 GenLowestFitness=3.04714e-05 BestFitness=6.01822e-05
AvgFitness=3.93339e-05 StdDev=4.13252e-06 GenBestFitness=5.3095e-05 GenLowestFitness=3.03993e-05 BestFitness=6.01822e-05
AvgFitness=3.90742e-05 StdDev=4.06244e-06 GenBestFitness=5.2271e-05 GenLowestFitness=2.98966e-05 BestFitness=6.01822e-05
AvgFitness=3.94437e-05 StdDev=4.14027e-06 GenBestFitness=5.2271e-05 GenLowestFitness=3.12229e-05 BestFitness=6.01822e-05
AvgFitness=3.94635e-05 StdDev=3.94985e-06 GenBestFitness=5.2271e-05 GenLowestFitness=3.06347e-05 BestFitness=6.01822e-05
AvgFitness=3.95301e-05 StdDev=4.07608e-06 GenBestFitness=5.2664e-05 GenLowestFitness=3.06347e-05 BestFitness=6.01822e-05
AvgFitness=3.9715e-05 StdDev=4.16482e-06 GenBestFitness=5.35489e-05 GenLowestFitness=3.01898e-05 BestFitness=6.01822e-05
AvgFitness=4.00119e-05 StdDev=4.23435e-06 GenBestFitness=5.34911e-05 GenLowestFitness=3.06347e-05 BestFitness=6.01822e-05
AvgFitness=3.99275e-05 StdDev=4.18281e-06 GenBestFitness=5.34911e-05 GenLowestFitness=3.04677e-05 BestFitness=6.01822e-05
AvgFitness=4.00517e-05 StdDev=4.25374e-06 GenBestFitness=5.34978e-05 GenLowestFitness=3.15778e-05 BestFitness=6.01822e-05
AvgFitness=4.0022e-05 StdDev=4.16417e-06 GenBestFitness=5.34978e-05 GenLowestFitness=3.07341e-05 BestFitness=6.01822e-05
AvgFitness=3.99533e-05 StdDev=4.21687e-06 GenBestFitness=5.34978e-05 GenLowestFitness=3.137e-05 BestFitness=6.01822e-05
AvgFitness=3.98095e-05 StdDev=4.20411e-06 GenBestFitness=5.14174e-05 GenLowestFitness=3.0631e-05 BestFitness=6.01822e-05
AvgFitness=3.94212e-05 StdDev=4.01643e-06 GenBestFitness=5.27048e-05 GenLowestFitness=3.1251e-05 BestFitness=6.01822e-05
AvgFitness=3.94412e-05 StdDev=4.09764e-06 GenBestFitness=5.18049e-05 GenLowestFitness=3.17421e-05 BestFitness=6.01822e-05
AvgFitness=3.91356e-05 StdDev=4.01808e-06 GenBestFitness=5.18386e-05 GenLowestFitness=3.07776e-05 BestFitness=6.01822e-05
AvgFitness=3.90644e-05 StdDev=4.02913e-06 GenBestFitness=5.18386e-05 GenLowestFitness=3.00256e-05 BestFitness=6.01822e-05
AvgFitness=3.90073e-05 StdDev=3.92246e-06 GenBestFitness=5.18386e-05 GenLowestFitness=3.09419e-05 BestFitness=6.01822e-05
AvgFitness=3.88411e-05 StdDev=3.7838e-06 GenBestFitness=5.03286e-05 GenLowestFitness=3.10692e-05 BestFitness=6.01822e-05
AvgFitness=3.89102e-05 StdDev=3.86786e-06 GenBestFitness=5.10204e-05 GenLowestFitness=3.05549e-05 BestFitness=6.01822e-05
AvgFitness=3.88388e-05 StdDev=3.91395e-06 GenBestFitness=5.07274e-05 GenLowestFitness=3.02471e-05 BestFitness=6.01822e-05
AvgFitness=3.86739e-05 StdDev=3.85521e-06 GenBestFitness=5.16543e-05 GenLowestFitness=3.08685e-05 BestFitness=6.01822e-05
AvgFitness=3.87597e-05 StdDev=3.82722e-06 GenBestFitness=5.16543e-05 GenLowestFitness=3.03122e-05 BestFitness=6.01822e-05
AvgFitness=3.87071e-05 StdDev=3.75926e-06 GenBestFitness=5.48599e-05 GenLowestFitness=3.03122e-05 BestFitness=6.01822e-05
AvgFitness=3.87282e-05 StdDev=3.76923e-06 GenBestFitness=5.16543e-05 GenLowestFitness=3.06612e-05 BestFitness=6.01822e-05
AvgFitness=3.88462e-05 StdDev=3.75705e-06 GenBestFitness=5.15257e-05 GenLowestFitness=2.92808e-05 BestFitness=6.01822e-05
AvgFitness=3.87414e-05 StdDev=3.91483e-06 GenBestFitness=5.15257e-05 GenLowestFitness=3.0039e-05 BestFitness=6.01822e-05
AvgFitness=3.86898e-05 StdDev=3.67171e-06 GenBestFitness=5.15257e-05 GenLowestFitness=3.13278e-05 BestFitness=6.01822e-05
AvgFitness=3.83645e-05 StdDev=3.63272e-06 GenBestFitness=5.15257e-05 GenLowestFitness=3.08225e-05 BestFitness=6.01822e-05
AvgFitness=3.80797e-05 StdDev=3.55196e-06 GenBestFitness=5.15257e-05 GenLowestFitness=3.01284e-05 BestFitness=6.01822e-05
AvgFitness=3.79954e-05 StdDev=3.68199e-06 GenBestFitness=5.15257e-05 GenLowestFitness=3.06624e-05 BestFitness=6.01822e-05
AvgFitness=3.80008e-05 StdDev=3.65674e-06 GenBestFitness=5.15257e-05 GenLowestFitness=3.06624e-05 BestFitness=6.01822e-05
AvgFitness=3.80063e-05 StdDev=3.58165e-06 GenBestFitness=5.19447e-05 GenLowestFitness=3.05746e-05 BestFitness=6.01822e-05
AvgFitness=3.81728e-05 StdDev=3.67548e-06 GenBestFitness=5.19447e-05 GenLowestFitness=3.06831e-05 BestFitness=6.01822e-05
AvgFitness=3.81343e-05 StdDev=3.80835e-06 GenBestFitness=5.19447e-05 GenLowestFitness=3.07459e-05 BestFitness=6.01822e-05
AvgFitness=3.81919e-05 StdDev=3.72674e-06 GenBestFitness=4.96217e-05 GenLowestFitness=3.09622e-05 BestFitness=6.01822e-05
AvgFitness=3.83072e-05 StdDev=3.82908e-06 GenBestFitness=5.01328e-05 GenLowestFitness=3.03598e-05 BestFitness=6.01822e-05
AvgFitness=3.84108e-05 StdDev=3.77956e-06 GenBestFitness=4.91608e-05 GenLowestFitness=2.99109e-05 BestFitness=6.01822e-05
AvgFitness=3.84568e-05 StdDev=3.87346e-06 GenBestFitness=5.05787e-05 GenLowestFitness=2.99288e-05 BestFitness=6.01822e-05
AvgFitness=3.85828e-05 StdDev=3.89037e-06 GenBestFitness=4.98279e-05 GenLowestFitness=2.9728e-05 BestFitness=6.01822e-05
AvgFitness=3.86446e-05 StdDev=3.85193e-06 GenBestFitness=4.99274e-05 GenLowestFitness=3.07247e-05 BestFitness=6.01822e-05
AvgFitness=3.8766e-05 StdDev=3.56906e-06 GenBestFitness=4.86639e-05 GenLowestFitness=3.0871e-05 BestFitness=6.01822e-05
AvgFitness=3.8683e-05 StdDev=3.63976e-06 GenBestFitness=4.94973e-05 GenLowestFitness=2.9744e-05 BestFitness=6.01822e-05
AvgFitness=3.85382e-05 StdDev=3.56377e-06 GenBestFitness=4.93584e-05 GenLowestFitness=3.01465e-05 BestFitness=6.01822e-05
AvgFitness=3.84577e-05 StdDev=3.5473e-06 GenBestFitness=4.89357e-05 GenLowestFitness=3.04055e-05 BestFitness=6.01822e-05
AvgFitness=3.84562e-05 StdDev=3.67589e-06 GenBestFitness=5.14704e-05 GenLowestFitness=3.04055e-05 BestFitness=6.01822e-05
AvgFitness=3.85684e-05 StdDev=3.70635e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.04055e-05 BestFitness=6.01822e-05
AvgFitness=3.87071e-05 StdDev=3.7855e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.0909e-05 BestFitness=6.01822e-05
AvgFitness=3.87812e-05 StdDev=3.80929e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.11208e-05 BestFitness=6.01822e-05
AvgFitness=3.89993e-05 StdDev=3.98733e-06 GenBestFitness=5.31079e-05 GenLowestFitness=3.12535e-05 BestFitness=6.01822e-05
AvgFitness=3.9195e-05 StdDev=4.0057e-06 GenBestFitness=5.32393e-05 GenLowestFitness=3.16945e-05 BestFitness=6.01822e-05
AvgFitness=3.93673e-05 StdDev=4.14401e-06 GenBestFitness=5.32393e-05 GenLowestFitness=3.12268e-05 BestFitness=6.01822e-05
AvgFitness=3.96368e-05 StdDev=4.37777e-06 GenBestFitness=5.55991e-05 GenLowestFitness=3.09512e-05 BestFitness=6.01822e-05
AvgFitness=3.97322e-05 StdDev=4.33727e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.02815e-05 BestFitness=6.01822e-05
AvgFitness=3.96157e-05 StdDev=4.31625e-06 GenBestFitness=5.65203e-05 GenLowestFitness=3.06966e-05 BestFitness=6.01822e-05
AvgFitness=3.95247e-05 StdDev=4.13484e-06 GenBestFitness=5.65203e-05 GenLowestFitness=3.06828e-05 BestFitness=6.01822e-05
AvgFitness=3.95396e-05 StdDev=4.34989e-06 GenBestFitness=5.65203e-05 GenLowestFitness=3.1196e-05 BestFitness=6.01822e-05
AvgFitness=3.94796e-05 StdDev=4.35683e-06 GenBestFitness=5.65203e-05 GenLowestFitness=2.98323e-05 BestFitness=6.01822e-05
AvgFitness=3.95065e-05 StdDev=4.08876e-06 GenBestFitness=5.44689e-05 GenLowestFitness=3.15324e-05 BestFitness=6.01822e-05
AvgFitness=3.96477e-05 StdDev=4.1127e-06 GenBestFitness=5.44689e-05 GenLowestFitness=3.07629e-05 BestFitness=6.01822e-05
AvgFitness=3.95027e-05 StdDev=4.21698e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.08806e-05 BestFitness=6.01822e-05
AvgFitness=3.94926e-05 StdDev=4.05358e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.08806e-05 BestFitness=6.01822e-05
AvgFitness=3.93998e-05 StdDev=4.04913e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.05929e-05 BestFitness=6.01822e-05
AvgFitness=3.93419e-05 StdDev=3.88161e-06 GenBestFitness=5.30745e-05 GenLowestFitness=3.05929e-05 BestFitness=6.01822e-05
